URL,Response,Type
https://www.statcan.gc.ca/fra/rb/video/recrue,200,Internal
https://www.statcan.gc.ca#archived,200,Internal
http://www.statcan.gc.ca/fra/reference/centreref/index,200,Internal
https://www.statcan.gc.ca/eng/sc/video/recruit,200,Internal
http://www.statcan.gc.ca/eng/reference/refcentre/index,200,Internal
https://www.statcan.gc.ca/eng/survey/index,200,Internal
https://www.statcan.gc.ca/eng/sc/video/business,200,Internal
https://www.statcan.gc.ca/eng/sc/video/survey,200,Internal
https://www.statcan.gc.ca/eng/sc/video/joe-anonymous,200,Internal
https://www.statcan.gc.ca/eng/survey/household/5269,200,Internal
http://www.statcan.gc.ca/CHS,200,Internal
https://www.statcan.gc.ca/eng/survey/household/5269_brochure_in_inuit_languages.pdf,200,Internal
https://www.statcan.gc.ca/eng/survey/household/5269_brochure-eng.pdf,200,Internal
https://www.statcan.gc.ca/fra/enquete/menages/5269,200,Internal
https://www.statcan.gc.ca/ECL,200,Internal
https://www.statcan.gc.ca/fra/enquete/menages/5269_depliant_en_langues_inuites.pdf,200,Internal
https://www.statcan.gc.ca/fra/enquete/menages/5269_brochure-fra.pdf,200,Internal
https://www.statcan.gc.ca/eng/survey/household/4432,200,Internal
https://www.statcan.gc.ca/ http:/www23.statcan.gc.ca/imdb/p2SV.pl?Function=getSurvey&SDDS=4432,404,Internal
https://www.statcan.gc.ca/fra/enquete/menages/4432,200,Internal
https://www.statcan.gc.ca/eng/survey/agriculture/3438,200,Internal
https://www.statcan.gc.ca/eng/sc/video/cas,200,Internal
//www.statcan.gc.ca/agriculturestatistics,200,Internal
https://www.statcan.gc.ca/eng/search,200,Internal
https://www.statcan.gc.ca/eng/help/site,200,Internal
https://www.statcan.gc.ca/eng/help/collection,200,Internal
https://www.statcan.gc.ca/eng/ca2016,200,Internal
//www.statcan.gc.ca/c1996-r1996/agri-eng.htm,200,Internal
https://www.statcan.gc.ca/reference/important-notices-avis-eng.htm,404,Internal
https://www.statcan.gc.ca#tphp,200,Internal
https://www.statcan.gc.ca/cgi-bin/statcomment.pl,404,Internal
https://www.statcan.gc.ca/ca-ra/apr26-avr26/4034278-eng.htm,404,Internal
https://www.statcan.gc.ca/ca-ra/dec15/4034223-eng.htm,404,Internal
https://www.statcan.gc.ca/ca-ra/t-eng.htm,404,Internal
https://www.statcan.gc.ca/ca-ra/daily-quotidien-eng.htm,404,Internal
https://www.statcan.gc.ca/ca-ra/about-apropos-eng.htm,404,Internal
//www.statcan.gc.ca/reference/refcentre-centreref/index-eng.htm,404,Internal
https://www.statcan.gc.ca/reference/ext-eng.htm,404,Internal
https://www.statcan.gc.ca/services/index-eng.htm,200,Internal
https://www.statcan.gc.ca/eng/trade/data,200,Internal
http://www.statcan.gc.ca/eng/reference/partners-eng#a19,200,Internal
https://www.statcan.gc.ca/eng/reference/partners,200,Internal
https://www.statcan.gc.ca/eng/reference/other,200,Internal
https://www.statcan.gc.ca/fra/reference/autres,200,Internal
https://www.statcan.gc.ca/fra/reference/organismes,200,Internal
https://www.statcan.gc.ca/fra/reference/province,200,Internal
https://www.statcan.gc.ca/fra/reference/gdc,200,Internal
https://www.statcan.gc.ca/fra/reference/ext,200,Internal
https://www.statcan.gc.ca/eng/reference/organizations,200,Internal
https://www.statcan.gc.ca/eng/reference/province,200,Internal
https://www.statcan.gc.ca/eng/reference/goc,200,Internal
https://www.statcan.gc.ca/eng/health/vital/vscc,200,Internal
https://www.statcan.gc.ca/eng/health/vital/2012001/faq,200,Internal
https://www.statcan.gc.ca/fra/sante/vital/2012001/faq,200,Internal
https://www.statcan.gc.ca/fra/sante/vital/2012001/ema,200,Internal
mailto:alexandra.schmidt@ontario.ca,,Internal
mailto:ron.gravel@canada.ca,,Internal
https://www.statcan.gc.ca/fra/sante/vital/2012001/hvs,200,Internal
https://www.statcan.gc.ca/fra/sante/vital/2012001/vda,200,Internal
mailto:hd-ds@statcan.gc.ca,,Internal
//www.statcan.gc.ca,200,Internal
https://www.statcan.gc.ca/fra/sante/vital/2012001/sa,200,Internal
https://www.statcan.gc.ca/fra/sante/vital/2012001/rp,200,Internal
//www.statcan.gc.ca/daily-quotidien/110713/dq110713d-fra.htm,200,Internal
http://www.statcan.gc.ca/fra/rb/rss?MM,200,Internal
https://www.statcan.gc.ca/fra/blogue/blogue.atom,200,Internal
https://www.statcan.gc.ca/fra/rb/rssaide,200,Internal
https://www.statcan.gc.ca/eng/sc/rss?MM=,200,Internal
https://www.statcan.gc.ca/fra/rb/rss?MM=,200,Internal
http://www.statcan.gc.ca/fra/clavarderavecunexpert?MM,200,Internal
https://www.statcan.gc.ca/fra/clavarderavecunexpert/transcriptions,200,Internal
https://www.statcan.gc.ca/fra/rb/clavarder/20120213,200,Internal
https://www.statcan.gc.ca/pub/91-520-x/91-520-x2010001-fra.htm,200,Internal
https://www.statcan.gc.ca/fra/reference/centreref/index?MM=1,200,Internal
http://www.statcan.gc.ca/fra/reference/refcentre/index,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-520-X,404,Internal
https://www.statcan.gc.ca/91-520-x2010001-fra.pdf,404,Internal
https://www.statcan.gc.ca/2010001/related-connexes-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/userinfo-usagerinfo-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/technotes-notestech-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/charts-graphiques-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/tablesectlist-listetableauxsect-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/parts-parties-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/aftertoc-aprestdm2-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/aftertoc-aprestdm1-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/beforetoc-avanttdm2-fra.htm,404,Internal
https://www.statcan.gc.ca/2010001/beforetoc-avanttdm1-fra.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=91-520-XWF,404,Internal
https://www.statcan.gc.ca/cgi-bin/change.cgi%0D%0A,404,Internal
https://www.statcan.gc.ca/subjects-sujets/standard-norme/sgc-cgt/sgc-cgt-fra.htm,404,Internal
https://www.statcan.gc.ca/eng/sc/chat/20120213,200,Internal
https://www.statcan.gc.ca/pub/91-520-x/91-520-x2010001-eng.htm,200,Internal
https://www.statcan.gc.ca/n1/en/catalogue/91-520-X,404,Internal
https://www.statcan.gc.ca/91-520-x2010001-eng.pdf,404,Internal
https://www.statcan.gc.ca/2010001/related-connexes-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/userinfo-usagerinfo-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/technotes-notestech-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/charts-graphiques-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/tablesectlist-listetableauxsect-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/parts-parties-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/aftertoc-aprestdm2-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/aftertoc-aprestdm1-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/beforetoc-avanttdm2-eng.htm,404,Internal
https://www.statcan.gc.ca/2010001/beforetoc-avanttdm1-eng.htm,404,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display?cat_num=91-520-XWE,404,Internal
https://www.statcan.gc.ca/subjects-sujets/standard-norme/sgc-cgt/sgc-cgt-eng.htm,404,Internal
https://www.statcan.gc.ca/fra/rb/clavarder/trans-pop,200,Internal
//www.statcan.gc.ca/pub/91-209-x/2011001/article/11513/figures/fig-fra.htm#a3,200,Internal
https://www.statcan.gc.ca/desc/desc05-fra.htm,404,Internal
https://www.statcan.gc.ca/desc/desc04-fra.htm,404,Internal
https://www.statcan.gc.ca/desc/desc03-fra.htm,404,Internal
https://www.statcan.gc.ca/desc/desc02-fra.htm,404,Internal
https://www.statcan.gc.ca/desc/desc01-fra.htm,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X,404,Internal
https://www.statcan.gc.ca/11513-fra.htm,404,Internal
https://www.statcan.gc.ca/pub/91-209-x/91-209-x2011001-fra.htm,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/84F0211X,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/84F0210X,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91F0015M,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-214-X,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-002-X,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-215-X,404,Internal
https://www.statcan.gc.ca#n3,200,Internal
https://www.statcan.gc.ca#n2,200,Internal
https://www.statcan.gc.ca#n1,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-003-X,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/84-537-X,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-551-X,404,Internal
https://www.statcan.gc.ca/pub/91-209-x/2004000/part1/divorce-fra.htm#2,200,Internal
https://www.statcan.gc.ca/reference/important-notices-avis-fra.htm,404,Internal
https://www.statcan.gc.ca#_ftnref15,200,Internal
https://www.statcan.gc.ca#_ftnref14,200,Internal
https://www.statcan.gc.ca#_ftnref13,200,Internal
https://www.statcan.gc.ca#_ftnref12,200,Internal
https://www.statcan.gc.ca#_ftnref11,200,Internal
https://www.statcan.gc.ca#_ftnref10,200,Internal
https://www.statcan.gc.ca#_ftnref9,200,Internal
https://www.statcan.gc.ca#_ftnref8,200,Internal
https://www.statcan.gc.ca#_ftnref7,200,Internal
https://www.statcan.gc.ca#_ftnref6,200,Internal
https://www.statcan.gc.ca#_ftnref5,200,Internal
https://www.statcan.gc.ca#_ftnref4,200,Internal
https://www.statcan.gc.ca#_ftnref3,200,Internal
https://www.statcan.gc.ca#_ftnref2,200,Internal
https://www.statcan.gc.ca#_ftnref1,200,Internal
https://www.statcan.gc.ca/t/ta6-5-fra.htm,404,Internal
https://www.statcan.gc.ca/t/ta6-4-fra.htm,404,Internal
https://www.statcan.gc.ca/t/ta6-3-fra.htm,404,Internal
https://www.statcan.gc.ca/t/ta6-1-fra.htm,404,Internal
https://www.statcan.gc.ca#_ftn15,200,Internal
https://www.statcan.gc.ca#_ftn14,200,Internal
https://www.statcan.gc.ca#_ftn13,200,Internal
https://www.statcan.gc.ca#_ftn12,200,Internal
https://www.statcan.gc.ca#_ftn11,200,Internal
https://www.statcan.gc.ca#_ftn10,200,Internal
https://www.statcan.gc.ca#_ftn9,200,Internal
https://www.statcan.gc.ca/figures/figure6-3-fra.htm,404,Internal
https://www.statcan.gc.ca#_ftn8,200,Internal
https://www.statcan.gc.ca#_ftn7,200,Internal
https://www.statcan.gc.ca#_ftn6,200,Internal
https://www.statcan.gc.ca/figures/figure6-2-fra.htm,404,Internal
https://www.statcan.gc.ca#_ftn5,200,Internal
https://www.statcan.gc.ca#_ftn4,200,Internal
https://www.statcan.gc.ca#_ftn3,200,Internal
https://www.statcan.gc.ca#_ftn2,200,Internal
https://www.statcan.gc.ca/figures/figure6-1-fra.htm,404,Internal
https://www.statcan.gc.ca/t/ta6-2-fra.htm,404,Internal
https://www.statcan.gc.ca#_ftn1,200,Internal
https://www.statcan.gc.ca/divorce-fra.htm#2,404,Internal
https://www.statcan.gc.ca/divorce-fra.htm#1,404,Internal
https://www.statcan.gc.ca/access_acces/getLatest.action?l=fra&catid=91-209-x,500,Internal
https://www.statcan.gc.ca/cgi-bin/IPS/display_f?cat_num=91-209-X&CHROPG=1,200,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X19940009313,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X19950009311,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X19960004869,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X19970004871,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X19990004854,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X19990004853,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X19990004852,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20000005750,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20000005748,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20000005746,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20000005744,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20010009248,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20010009247,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20020009228,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20020009227,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20030009189,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X20030009188,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X200400010665,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111526,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111525,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111524,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111514,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111513,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111512,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111511,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111510,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201100111508,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201300111788,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201300111787,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201300111786,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201300111785,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201300111784,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201300111867,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201400114012,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201600114615,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201600114650,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201700114793,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201800154958,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201800154956,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/91-209-X201800154957,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/91-209-X,404,Internal
https://www.statcan.gc.ca/pub/91-209-x/2004000/mi-rs-fra.htm,200,Internal
https://www.statcan.gc.ca/fra/reference/licence,200,Internal
https://www.statcan.gc.ca/fra/apercu/statcan,200,Internal
https://www.statcan.gc.ca/fra/reference/ext?MM=as,200,Internal
https://www.statcan.gc.ca/eng/reference/ext?MM=as,200,Internal
https://www.statcan.gc.ca/fra/nos-donnees?MM=as,200,Internal
https://www.statcan.gc.ca/fra/apercu/donnees_admin/depliant,200,Internal
https://www.statcan.gc.ca/fra/apercu/donnees_admin/depliant/donnees_admin_depliant.pdf,200,Internal
https://www.statcan.gc.ca/eng/about/admin_data/brochure,200,Internal
https://www.statcan.gc.ca/eng/about/admin_data/brochure/admin_data_brochure.pdf,200,Internal
https://www.statcan.gc.ca/fra/donn%C3%A9es-administratives/fiche-information,200,Internal
https://www.statcan.gc.ca/fra/donnees-administratives/donnees-administrative-fiche-dinformation.pdf,200,Internal
https://www.statcan.gc.ca/eng/administrative-data/infosheet,200,Internal
https://www.statcan.gc.ca/eng/administrative-data/administrative-data-infosheet.pdf,200,Internal
https://www.statcan.gc.ca/fra/nos-donnees/infocapsules,200,Internal
https://www.statcan.gc.ca/fra/nos-donnees,200,Internal
https://www.statcan.gc.ca/eng/our-data,200,Internal
https://www.statcan.gc.ca/eng/our-data/faq,200,Internal
https://www.statcan.gc.ca/eng/about/accountability/surveys,200,Internal
https://www.statcan.gc.ca/eng/about/accountability,200,Internal
https://www.statcan.gc.ca/eng/about/accountability/receiving/obligation-duties,200,Internal
mailto:statcan.statisticsactloisurlastatistique.statcan@canada.ca,,Internal
https://www.statcan.gc.ca#aa5,200,Internal
https://www.statcan.gc.ca/eng/about/accountability/receiving/obligation-duties/access-temp,200,Internal
https://www.statcan.gc.ca/eng/about/accountability/receiving/obligation-duties/access-temp/data_file_acess_register-template.xls,200,Internal
https://www.statcan.gc.ca/fra/apercu/obligation/destinataires/obligation-devoirs/acces-modele,200,Internal
https://www.statcan.gc.ca/fra/apercu/obligation/destinataires/obligation-devoirs/acces-modele/registre_dacces_aux_fichiers_de_donnees-modele.xls,200,Internal
https://www.statcan.gc.ca/fra/publique/proactive,200,Internal
https://www.statcan.gc.ca/fra/publique/rpfr/index,200,Internal
https://www.statcan.gc.ca/fra/publique/rpfr/2017,200,Internal
https://www.statcan.gc.ca/fra/apercu/mandat,200,Internal
https://www.statcan.gc.ca/fra/apercu/politique,200,Internal
"https://www.statcan.gc.ca/fra/apercu/politique/donnees_admin
",404,Internal
https://www.statcan.gc.ca/fra/apercu/politique/normes,200,Internal
https://www.statcan.gc.ca/concepts/definitions/age2-fra.htm,200,Internal
https://www.statcan.gc.ca/fra/concepts/definitions/index,200,Internal
https://www.statcan.gc.ca/fra/concepts/definitions/variables-alpha,200,Internal
https://www.statcan.gc.ca#variable-z,200,Internal
https://www.statcan.gc.ca#variable-y,200,Internal
https://www.statcan.gc.ca#variable-x,200,Internal
https://www.statcan.gc.ca#variable-w,200,Internal
https://www.statcan.gc.ca#variable-v,200,Internal
https://www.statcan.gc.ca#variable-u,200,Internal
https://www.statcan.gc.ca#variable-t,200,Internal
https://www.statcan.gc.ca#variable-s,200,Internal
https://www.statcan.gc.ca#variable-r,200,Internal
https://www.statcan.gc.ca#variable-q,200,Internal
https://www.statcan.gc.ca#variable-p,200,Internal
https://www.statcan.gc.ca#variable-o,200,Internal
https://www.statcan.gc.ca#variable-n,200,Internal
https://www.statcan.gc.ca#variable-m,200,Internal
https://www.statcan.gc.ca#variable-l,200,Internal
https://www.statcan.gc.ca#variable-k,200,Internal
https://www.statcan.gc.ca#variable-j,200,Internal
https://www.statcan.gc.ca#variable-i,200,Internal
https://www.statcan.gc.ca#variable-h,200,Internal
https://www.statcan.gc.ca#variable-g,200,Internal
https://www.statcan.gc.ca#variable-f,200,Internal
https://www.statcan.gc.ca#variable-e,200,Internal
https://www.statcan.gc.ca#variable-d,200,Internal
https://www.statcan.gc.ca#variable-c,200,Internal
https://www.statcan.gc.ca#variable-b,200,Internal
https://www.statcan.gc.ca#variable-a,200,Internal
https://www.statcan.gc.ca/eng/concepts/definitions/variables-alpha,200,Internal
https://www.statcan.gc.ca/eng/concepts/variable,200,Internal
https://www.statcan.gc.ca/eng/concepts/index,200,Internal
https://www.statcan.gc.ca/eng/concepts/definitions/guide-symbol,200,Internal
https://www.statcan.gc.ca/eng/ads/10c0013/index,200,Internal
https://www.statcan.gc.ca/eng/ads/10c0013/training,200,Internal
https://www.statcan.gc.ca/eng/wtc/workshops,200,Internal
https://www.statcan.gc.ca/eng/wtc/workshops/quebec,200,Internal
https://www.statcan.gc.ca/fra/afc/ateliers/quebec,200,Internal
https://www.statcan.gc.ca/fra/afc/ateliers/prairies,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0082,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0104,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0068,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0086,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0067,200,Internal
//www.statcan.gc.ca/cgi-bin/COMMENTS/taloncomment_f.pl,404,Internal
https://www.statcan.gc.ca/fra/afc/ateliers/ontario,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0085,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0076,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/15H0010,200,Internal
https://www.statcan.gc.ca/fra/afc/ateliers/rnc,200,Internal
https://www.statcan.gc.ca/fra/afc/ateliers/pacifique,200,Internal
https://www.statcan.gc.ca/fra/afc/ateliers/atlantique,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0090,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0083,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/10H0102,200,Internal
https://www.statcan.gc.ca/fra/services/ifst/cours/92H0009,200,Internal
http://www.statcan.gc.ca/fra/debut,200,Internal
https://www.statcan.gc.ca/fra/centrestat?HPA=1,200,Internal
https://www.statcan.gc.ca/fra/rb/video/jean-anonyme?HPA=1,200,Internal
https://www.statcan.gc.ca/fra/emploi/index?HPA=1,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/autresopp,200,Internal
https://www.statcan.gc.ca/fra/emploi/autresopp/despistage,200,Internal
https://www.statcan.gc.ca/eng/employment/otheropp/screening,200,Internal
https://www.statcan.gc.ca/eng/employment/rdc,200,Internal
https://www.statcan.gc.ca/eng/employment/locations/locations,200,Internal
https://www.statcan.gc.ca/eng/employment/locations/regions,200,Internal
